"","areaCode","villcode","countyname","countycode","towncode","townname","villname","area_nickname"
"315","6500001","65000100017","新北市","65000","65000100","淡水區","福德里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"316","6500001","65000100018","新北市","65000","65000100","淡水區","竹圍里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"317","6500001","65000100039","新北市","65000","65000100","淡水區","民權里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"318","6500001","65000100019","新北市","65000","65000100","淡水區","民生里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"319","6500001","65000100020","新北市","65000","65000100","淡水區","八勢里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"320","6500001","65000100021","新北市","65000","65000100","淡水區","竿蓁里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"321","6500001","65000100008","新北市","65000","65000100","淡水區","崁頂里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"322","6500001","65000100009","新北市","65000","65000100","淡水區","埤島里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"323","6500001","65000100011","新北市","65000","65000100","淡水區","水碓里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"324","6500001","65000100038","新北市","65000","65000100","淡水區","北新里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"325","6500001","65000100037","新北市","65000","65000100","淡水區","正德里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"326","6500001","65000100010","新北市","65000","65000100","淡水區","新興里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"327","6500001","65000100034","新北市","65000","65000100","淡水區","新義里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"328","6500001","65000100035","新北市","65000","65000100","淡水區","新春里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"329","6500001","65000100036","新北市","65000","65000100","淡水區","新民里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"330","6500001","65000100012","新北市","65000","65000100","淡水區","北投里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"331","6500001","65000100022","新北市","65000","65000100","淡水區","鄧公里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"332","6500001","65000100040","新北市","65000","65000100","淡水區","幸福里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"333","6500001","65000100041","新北市","65000","65000100","淡水區","學府里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"334","6500001","65000100023","新北市","65000","65000100","淡水區","中興里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"335","6500001","65000100024","新北市","65000","65000100","淡水區","長庚里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"336","6500001","65000100025","新北市","65000","65000100","淡水區","清文里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"337","6500001","65000100026","新北市","65000","65000100","淡水區","草東里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"338","6500001","65000100027","新北市","65000","65000100","淡水區","協元里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"339","6500001","65000100028","新北市","65000","65000100","淡水區","永吉里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"340","6500001","65000100029","新北市","65000","65000100","淡水區","民安里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"341","6500001","65000100030","新北市","65000","65000100","淡水區","新生里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"342","6500001","65000100031","新北市","65000","65000100","淡水區","文化里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"343","6500001","65000100032","新北市","65000","65000100","淡水區","油車里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"344","6500001","65000100033","新北市","65000","65000100","淡水區","沙崙里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"345","6500001","65000100042","新北市","65000","65000100","淡水區","大庄里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"346","6500001","65000230001","新北市","65000","65000230","八里區","龍源里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"347","6500001","65000230002","新北市","65000","65000230","八里區","米倉里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"348","6500001","65000230003","新北市","65000","65000230","八里區","大崁里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"349","6500001","65000230004","新北市","65000","65000230","八里區","埤頭里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"350","6500001","65000230005","新北市","65000","65000230","八里區","頂罟里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"351","6500001","65000230006","新北市","65000","65000230","八里區","舊城里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"352","6500001","65000230007","新北市","65000","65000230","八里區","訊塘里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"353","6500001","65000230008","新北市","65000","65000230","八里區","荖阡里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"354","6500001","65000230009","新北市","65000","65000230","八里區","長坑里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"355","6500001","65000230010","新北市","65000","65000230","八里區","下罟里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"356","6500001","65000170001","新北市","65000","65000170","林口區","東林里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"357","6500001","65000170002","新北市","65000","65000170","林口區","林口里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"358","6500001","65000170003","新北市","65000","65000170","林口區","西林里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"359","6500001","65000170004","新北市","65000","65000170","林口區","菁湖里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"360","6500001","65000170005","新北市","65000","65000170","林口區","中湖里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"361","6500001","65000170006","新北市","65000","65000170","林口區","湖北里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"362","6500001","65000170007","新北市","65000","65000170","林口區","湖南里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"363","6500001","65000170008","新北市","65000","65000170","林口區","南勢里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"364","6500001","65000170015","新北市","65000","65000170","林口區","仁愛里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"365","6500001","65000170016","新北市","65000","65000170","林口區","麗林里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"366","6500001","65000170009","新北市","65000","65000170","林口區","東勢里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"367","6500001","65000170017","新北市","65000","65000170","林口區","麗園里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"368","6500001","65000170010","新北市","65000","65000170","林口區","頂福里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"369","6500001","65000170011","新北市","65000","65000170","林口區","下福里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"370","6500001","65000170012","新北市","65000","65000170","林口區","嘉寶里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"371","6500001","65000170013","新北市","65000","65000170","林口區","瑞平里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"372","6500001","65000170014","新北市","65000","65000170","林口區","太平里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"373","6500001","65000160001","新北市","65000","65000160","泰山區","大科里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"374","6500001","65000160002","新北市","65000","65000160","泰山區","黎明里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"375","6500001","65000160003","新北市","65000","65000160","泰山區","山腳里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"376","6500001","65000160004","新北市","65000","65000160","泰山區","福泰里","石門區、三芝區、淡水區、八里區、林口區、泰山區"
